Names,State,Invoice..USD..,Paid
"Roman, Daniel",North Dakota,96.68580409695002,No
"Swenson, Kaley",Maine,68.39431739009915,Yes
"Pona, Brandon",Arkansas,116.46587093867115,No
"Hoeckel, Seth",Washington,97.2929264602059,Yes
"Powers, Brian",Massachusetts,86.85911294819171,No
"Brubaker, Mitchell",Mississippi,113.12659974932673,No
"Etheridge, Wyatt",Arizona,141.64520276279882,Yes
"el-Momin, Wajeeb",Connecticut,83.87136350362675,Yes
"Gallegos, Austin",Washington,105.177044435682,Yes
"al-Kaber, Lateefa",Massachusetts,103.38618312937236,Yes
"Lee, Aram",Arkansas,85.309133315763,Yes
"Allen, Tyler",Missouri,67.1545005456027,Yes
"Lee, Patrick",Mississippi,120.83286191440351,Yes
"Freed, Destiny",Maine,122.17895557194925,Yes
"Harris, Wel",Illinois,64.04805159051973,Yes
"Slee Ackerson, Tyrel",Michigan,99.26135880687487,No
"Gold, Jaime Lee",Oregon,95.6751127074533,Yes
"Harper, Kuei",Minnesota,90.47067292583611,Yes
"Daniel, Nikole",Arizona,105.43508903861994,No
"Harris, Wel",Illinois,121.2622991790193,No
"Elliott, Sharon",New Jersey,78.18990425737495,Yes
"Mau, Mercy",Indiana,91.49203865516758,No
"al-Ayoob, Tahleela",Rhode Island,137.438631742887,No
"Lansing, Cambria",South Carolina,81.08276808522041,Yes
"Moran, Anthony",South Carolina,82.83180468998975,No
"Anderson, Lydia",Oklahoma,137.720294951338,Yes
"Hernandez Escalera, Rolando",Oregon,85.96740693824044,No
"Richardson, Lizeth",Oregon,103.32602198715652,No
"al-Sader, Raadiya",Mississippi,108.70661884443108,Yes
"Carruthers, Anthony",Washington,143.11049115792906,Yes
"Betancourt, Jasmine",Tennessee,99.11137036090128,Yes
"Adams, Symphony",Virginia,77.28056127995782,Yes
"Lansing, Cambria",South Carolina,103.82189297361433,No
"Vigil, Thomas",Pennsylvania,107.79160452483887,No
"Esparza, Alexandra",Oregon,132.79484014491644,Yes
"Flores, Alicia",Pennsylvania,89.23926216268701,Yes
"Delgado-Beltran, Luz",South Carolina,100.60609740294508,No
"al-Rashid, Umaira",Missouri,108.06001268040575,No
"Wright, Aaron",Arkansas,94.91726908065043,No
"Brungardt, Dallen",Rhode Island,106.48905827739877,No
"Lee, Aram",Arkansas,112.93568478048408,Yes
"Martinez, Victoria",Kansas,90.3686396509685,No
"Maes, Daniel",Oklahoma,130.33489979992078,No
"Wright, Aaron",Arkansas,115.7741393782273,Yes
"Howard, Shiirah",Massachusetts,84.29621360080543,No
"Vandyke, Jelicha",Kansas,95.4902673320704,No
"Moreno, Ian",Oregon,93.30266295345608,Yes
"al-Arshad, Jumaima",South Carolina,100.91189543337947,No
"el-Yassin, Sameera",Indiana,112.7003600703921,Yes
"Baca, Taylor",Idaho,86.11555186597333,Yes
"Robinson, Jaleel",Georgia,111.89184057502787,Yes
"Woodbridge, Tyler",Rhode Island,111.04582429423913,Yes
